Tool,dt_start,dt_end,idle,Duration
Toggl Track,2021-04-23 09:05:10,2021-04-23 09:05:27,False,0 days 00:00:17
Slack,2021-04-23 09:05:34,2021-04-23 09:08:28,False,0 days 00:02:54
Slack,2021-04-23 09:09:06,2021-04-23 09:10:30,False,0 days 00:01:24
iTerm2,2021-04-23 09:10:51,2021-04-23 09:12:26,False,0 days 00:01:35
GitHub,2021-04-23 09:12:19,2021-04-23 09:12:34,False,0 days 00:00:15
iTerm2,2021-04-23 09:13:21,2021-04-23 09:13:36,False,0 days 00:00:15
iTerm2,2021-04-23 09:13:36,2021-04-23 09:14:52,False,0 days 00:01:16
Google Chrome,2021-04-23 09:15:09,2021-04-23 09:17:06,False,0 days 00:01:57
iTerm2,2021-04-23 09:17:06,2021-04-23 09:17:27,False,0 days 00:00:21
Slack,2021-04-23 09:17:30,2021-04-23 09:19:22,False,0 days 00:01:52
Microsoft Outlook,2021-04-23 09:19:37,2021-04-23 09:20:11,False,0 days 00:00:34
GitHub,2021-04-23 09:20:14,2021-04-23 09:21:25,False,0 days 00:01:11
Slack,2021-04-23 09:22:08,2021-04-23 09:22:26,False,0 days 00:00:18
Gitter,2021-04-23 09:22:43,2021-04-23 09:22:57,False,0 days 00:00:14
Toggl Track,2021-04-23 09:28:05,2021-04-23 09:28:39,False,0 days 00:00:34
GitHub,2021-04-23 09:28:54,2021-04-23 09:29:41,False,0 days 00:00:47
GitHub,2021-04-23 09:29:41,2021-04-23 09:30:23,False,0 days 00:00:42
GitHub,2021-04-23 09:30:25,2021-04-23 09:30:38,False,0 days 00:00:13
GitHub,2021-04-23 09:30:38,2021-04-23 09:31:43,False,0 days 00:01:05
Slack,2021-04-23 09:31:12,2021-04-23 09:36:24,False,0 days 00:05:12
iTerm2,2021-04-23 09:31:37,2021-04-23 09:34:30,False,0 days 00:02:53
Microsoft Outlook,2021-04-23 09:39:21,2021-04-23 09:39:40,False,0 days 00:00:19
Microsoft Outlook,2021-04-23 09:39:40,2021-04-23 09:39:59,False,0 days 00:00:19
Google Chrome,2021-04-23 09:40:46,2021-04-23 09:41:16,False,0 days 00:00:30
Slack,2021-04-23 09:41:23,2021-04-23 09:41:50,False,0 days 00:00:27
Slack,2021-04-23 09:41:53,2021-04-23 09:42:12,False,0 days 00:00:19
Google Chrome,2021-04-23 09:43:39,2021-04-23 09:44:30,False,0 days 00:00:51
Azure,2021-04-23 09:44:49,2021-04-23 09:45:12,False,0 days 00:00:23
GitHub,2021-04-23 09:45:24,2021-04-23 09:45:34,False,0 days 00:00:10
Slack,2021-04-23 09:45:37,2021-04-23 09:54:13,False,0 days 00:08:36
Azure,2021-04-23 09:51:03,2021-04-23 09:52:25,False,0 days 00:01:22
Azure,2021-04-23 09:53:28,2021-04-23 09:55:42,False,0 days 00:02:14
Google Chrome,2021-04-23 09:59:41,2021-04-23 10:00:00,False,0 days 00:00:19
Azure,2021-04-23 10:00:14,2021-04-23 10:00:52,False,0 days 00:00:38
Slack,2021-04-23 10:00:55,2021-04-23 10:02:20,False,0 days 00:01:25
Slack,2021-04-23 10:01:17,2021-04-23 10:02:23,False,0 days 00:01:06
Google Chrome,2021-04-23 10:02:29,2021-04-23 10:02:57,False,0 days 00:00:28
Lens,2021-04-23 10:03:19,2021-04-23 10:04:30,False,0 days 00:01:11
VSCode,2021-04-23 10:04:36,2021-04-23 10:04:51,False,0 days 00:00:15
Finder,2021-04-23 10:04:54,2021-04-23 10:05:13,False,0 days 00:00:19
Todoist,2021-04-23 10:05:13,2021-04-23 10:05:59,False,0 days 00:00:46
Toggl Track,2021-04-23 10:05:59,2021-04-23 10:06:10,False,0 days 00:00:11
VSCode,2021-04-23 10:06:10,2021-04-23 10:06:41,False,0 days 00:00:31
Google Chrome,2021-04-23 10:06:51,2021-04-23 10:07:04,False,0 days 00:00:13
GitHub,2021-04-23 10:07:08,2021-04-23 10:07:24,False,0 days 00:00:16
VSCode,2021-04-23 10:07:38,2021-04-23 10:07:48,False,0 days 00:00:10
VSCode,2021-04-23 10:07:48,2021-04-23 10:07:59,False,0 days 00:00:11
VSCode,2021-04-23 10:07:59,2021-04-23 10:10:01,False,0 days 00:02:02
iTerm2,2021-04-23 10:10:40,2021-04-23 10:12:12,False,0 days 00:01:32
Slack,2021-04-23 10:12:52,2021-04-23 10:14:42,False,0 days 00:01:50
Slack,2021-04-23 10:15:10,2021-04-23 10:24:33,False,0 days 00:09:23
Google Chrome,2021-04-23 10:17:49,2021-04-23 10:18:09,False,0 days 00:00:20
Google Chrome,2021-04-23 10:18:09,2021-04-23 10:18:23,False,0 days 00:00:14
Google Chrome,2021-04-23 10:24:20,2021-04-23 10:25:16,False,0 days 00:00:56
Slack,2021-04-23 10:25:24,2021-04-23 10:26:02,False,0 days 00:00:38
Azure,2021-04-23 10:26:25,2021-04-23 10:27:43,False,0 days 00:01:18
Slack,2021-04-23 10:28:45,2021-04-23 10:30:22,False,0 days 00:01:37
Slack,2021-04-23 10:30:22,2021-04-23 10:31:13,False,0 days 00:00:51
Slack,2021-04-23 10:30:48,2021-04-23 10:35:12,False,0 days 00:04:24
Slack,2021-04-23 10:31:47,2021-04-23 10:33:05,False,0 days 00:01:18
iTerm2,2021-04-23 10:35:36,2021-04-23 10:36:14,False,0 days 00:00:38
iTerm2,2021-04-23 10:37:56,2021-04-23 10:38:17,False,0 days 00:00:21
iTerm2,2021-04-23 10:38:17,2021-04-23 10:38:44,False,0 days 00:00:27
iTerm2,2021-04-23 10:39:06,2021-04-23 10:39:31,False,0 days 00:00:25
Azure,2021-04-23 10:39:31,2021-04-23 10:40:32,False,0 days 00:01:01
GitHub,2021-04-23 10:40:17,2021-04-23 10:41:14,False,0 days 00:00:57
GitHub,2021-04-23 10:41:14,2021-04-23 10:41:51,False,0 days 00:00:37
Slack,2021-04-23 10:41:31,2021-04-23 10:42:02,False,0 days 00:00:31
Google Chrome,2021-04-23 10:43:55,2021-04-23 10:44:38,False,0 days 00:00:43
Slack,2021-04-23 10:45:40,2021-04-23 10:45:50,False,0 days 00:00:10
Google Chrome,2021-04-23 10:46:07,2021-04-23 10:46:25,False,0 days 00:00:18
Google Chrome,2021-04-23 10:46:26,2021-04-23 10:47:24,False,0 days 00:00:58
Google Chrome,2021-04-23 10:47:24,2021-04-23 10:47:42,False,0 days 00:00:18
Azure,2021-04-23 10:47:51,2021-04-23 10:48:19,False,0 days 00:00:28
Toggl Track,2021-04-23 10:48:14,2021-04-23 10:48:26,False,0 days 00:00:12
Microsoft Outlook,2021-04-23 10:49:21,2021-04-23 10:54:29,False,0 days 00:05:08
Azure,2021-04-23 10:54:42,2021-04-23 10:55:21,False,0 days 00:00:39
Slack,2021-04-23 10:58:38,2021-04-23 11:00:55,False,0 days 00:02:17
Slack,2021-04-23 11:00:55,2021-04-23 11:04:34,False,0 days 00:03:39
Azure,2021-04-23 11:01:07,2021-04-23 11:01:42,False,0 days 00:00:35
Slack,2021-04-23 11:01:46,2021-04-23 11:01:59,False,0 days 00:00:13
Azure,2021-04-23 11:02:09,2021-04-23 11:03:12,False,0 days 00:01:03
Azure,2021-04-23 11:03:14,2021-04-23 11:03:48,False,0 days 00:00:34
VSCode,2021-04-23 11:08:14,2021-04-23 11:12:41,False,0 days 00:04:27
Google Chrome,2021-04-23 11:11:34,2021-04-23 11:12:00,False,0 days 00:00:26
VSCode,2021-04-23 11:13:18,2021-04-23 11:13:42,False,0 days 00:00:24
GitHub,2021-04-23 11:13:49,2021-04-23 11:14:01,False,0 days 00:00:12
GitHub,2021-04-23 11:14:01,2021-04-23 11:14:45,False,0 days 00:00:44
VSCode,2021-04-23 11:14:45,2021-04-23 11:15:15,False,0 days 00:00:30
Microsoft Outlook,2021-04-23 11:18:19,2021-04-23 11:18:29,False,0 days 00:00:10
GitHub,2021-04-23 11:18:35,2021-04-23 11:25:04,False,0 days 00:06:29
VSCode,2021-04-23 11:21:06,2021-04-23 11:26:06,False,0 days 00:05:00
Google Chrome,2021-04-23 11:22:14,2021-04-23 11:22:54,False,0 days 00:00:40
VSCode,2021-04-23 11:27:52,2021-04-23 11:28:35,False,0 days 00:00:43
Microsoft Outlook,2021-04-23 11:31:59,2021-04-23 11:32:43,False,0 days 00:00:44
Slack,2021-04-23 11:32:15,2021-04-23 11:32:46,False,0 days 00:00:31
Slack,2021-04-23 11:32:53,2021-04-23 11:33:06,False,0 days 00:00:13
Slack,2021-04-23 11:33:10,2021-04-23 11:33:28,False,0 days 00:00:18
Slack,2021-04-23 11:33:31,2021-04-23 11:33:50,False,0 days 00:00:19
Google Chrome,2021-04-23 11:33:57,2021-04-23 11:34:21,False,0 days 00:00:24
Google Chrome,2021-04-23 11:34:31,2021-04-23 11:34:55,False,0 days 00:00:24
Slack,2021-04-23 11:35:04,2021-04-23 11:35:17,False,0 days 00:00:13
Slack,2021-04-23 11:35:29,2021-04-23 11:43:41,False,0 days 00:08:12
Slack,2021-04-23 11:44:27,2021-04-23 11:46:54,False,0 days 00:02:27
Microsoft Outlook,2021-04-23 11:46:54,2021-04-23 11:47:09,False,0 days 00:00:15
GitHub,2021-04-23 11:47:14,2021-04-23 11:54:50,False,0 days 00:07:36
Slack,2021-04-23 11:49:31,2021-04-23 11:50:34,False,0 days 00:01:03
Microsoft Outlook,2021-04-23 11:50:35,2021-04-23 11:51:01,False,0 days 00:00:26
